accident_severity,special_conditions_at_site,pedestrian_movement,road_surface_conditions,light_conditions,weather_conditions,age_of_vehicle,sex_of_driver,age_of_driver,junction_location,junction_detail,junction_control,did_police_officer_attend_scene_of_accident,day_of_week
23514,3,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.4965075614664802,8.0,6.0,2.0,1.0,6
23515,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.5553480614894135,8.0,6.0,2.0,1.0,6
23516,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.4339872044851463,2.0,3.0,4.0,1.0,6
23517,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.58351893845611,1.0,3.0,2.0,1.0,7
23523,3,0.0,0.0,1.0,4,1,1.9459101490553132,2.0,3.367295829986474,8.0,3.0,4.0,1.0,6
23533,2,0.0,2.0,1.0,1,1,1.3862943611198906,2.0,3.6888794541139363,2.0,3.0,4.0,1.0,6
23538,3,0.0,0.0,2.0,1,2,1.791759469228055,1.0,3.4657359027997265,8.0,6.0,2.0,1.0,4
23540,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,3.2188758248682006,8.0,6.0,4.0,1.0,3
23541,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.871201010907891,8.0,6.0,4.0,1.0,3
23542,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.871201010907891,8.0,6.0,4.0,1.0,3
23545,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.295836866004329,8.0,3.0,4.0,1.0,7
23549,3,0.0,1.0,1.0,1,1,1.9459101490553132,1.0,3.5553480614894135,1.0,6.0,4.0,1.0,7
23550,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,2.995732273553991,2.0,3.0,4.0,2.0,5
23551,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,2.995732273553991,2.0,3.0,4.0,2.0,5
23556,2,0.0,9.0,1.0,1,1,2.3978952727983707,1.0,3.367295829986474,8.0,6.0,2.0,1.0,1
23571,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.367295829986474,8.0,6.0,4.0,1.0,6
23579,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.5553480614894135,2.0,3.0,4.0,1.0,2
23580,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.5553480614894135,2.0,3.0,4.0,1.0,2
23597,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.7376696182833684,8.0,3.0,4.0,1.0,6
23598,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.7376696182833684,8.0,3.0,4.0,1.0,6
23600,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.7612001156935624,1.0,3.0,4.0,1.0,2
23611,3,0.0,4.0,1.0,1,1,2.1972245773362196,1.0,3.9512437185814275,1.0,3.0,4.0,1.0,1
23612,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.5263605246161616,8.0,3.0,4.0,1.0,3
23615,3,0.0,0.0,1.0,4,1,2.6390573296152584,1.0,3.091042453358316,8.0,6.0,2.0,1.0,7
23624,3,1.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.871201010907891,8.0,6.0,2.0,2.0,7
23626,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.7612001156935624,1.0,6.0,2.0,1.0,6
23627,3,0.0,0.0,1.0,4,1,2.833213344056216,2.0,3.6635616461296463,8.0,6.0,4.0,1.0,7
23635,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.713572066704308,8.0,3.0,4.0,1.0,2
23646,3,0.0,0.0,2.0,1,2,1.6094379124341003,1.0,3.4011973816621555,8.0,3.0,4.0,1.0,2
23647,3,0.0,3.0,2.0,1,2,2.1972245773362196,2.0,3.7376696182833684,1.0,3.0,4.0,1.0,2
23653,2,0.0,0.0,1.0,4,1,1.0986122886681098,2.0,3.295836866004329,8.0,6.0,4.0,1.0,6
23656,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.6888794541139363,8.0,6.0,2.0,1.0,4
23662,3,0.0,4.0,1.0,4,1,2.0794415416798357,1.0,3.4965075614664802,1.0,3.0,4.0,1.0,2
23665,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,3.6109179126442243,8.0,2.0,4.0,1.0,5
23666,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.258096538021482,8.0,2.0,4.0,1.0,5
23671,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.4011973816621555,8.0,3.0,4.0,2.0,5
23679,3,0.0,0.0,2.0,4,2,0.6931471805599453,1.0,3.713572066704308,1.0,3.0,2.0,1.0,7
23680,3,0.0,0.0,2.0,4,2,0.6931471805599453,1.0,3.713572066704308,1.0,3.0,2.0,1.0,7
23687,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.7376696182833684,8.0,6.0,4.0,2.0,5
23694,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,4.290459441148391,1.0,3.0,4.0,1.0,6
23695,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,4.290459441148391,1.0,3.0,4.0,1.0,6
23696,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,4.290459441148391,1.0,3.0,4.0,1.0,6
23697,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,4.290459441148391,1.0,3.0,4.0,1.0,6
23701,3,0.0,1.0,1.0,4,1,1.6094379124341003,2.0,4.007333185232471,2.0,3.0,4.0,1.0,6
23704,3,0.0,0.0,2.0,1,1,2.70805020110221,1.0,3.4965075614664802,1.0,3.0,4.0,1.0,3
23705,2,0.0,1.0,1.0,1,1,2.5649493574615367,1.0,4.04305126783455,8.0,3.0,2.0,1.0,2
23708,3,0.0,0.0,2.0,4,2,1.6094379124341003,1.0,3.6109179126442243,8.0,6.0,4.0,2.0,3
23720,3,0.0,1.0,1.0,4,1,0.6931471805599453,1.0,3.1354942159291497,1.0,3.0,2.0,1.0,3
23728,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.713572066704308,2.0,3.0,4.0,1.0,5
23730,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.1354942159291497,8.0,6.0,4.0,1.0,5
23732,3,0.0,0.0,2.0,1,8,0.6931471805599453,1.0,3.828641396489095,8.0,3.0,4.0,1.0,2
23743,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.871201010907891,8.0,6.0,2.0,1.0,2
23747,2,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.5553480614894135,1.0,3.0,4.0,1.0,3
23751,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.9889840465642745,8.0,3.0,4.0,1.0,3
23755,3,0.0,2.0,1.0,1,1,1.0986122886681098,2.0,3.1354942159291497,1.0,3.0,4.0,1.0,4
23764,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.295836866004329,2.0,3.0,4.0,1.0,5
23768,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.5263605246161616,8.0,3.0,4.0,1.0,7
23773,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.828641396489095,1.0,3.0,4.0,1.0,5
23777,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.970291913552122,1.0,3.0,4.0,1.0,2
23780,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.58351893845611,8.0,3.0,4.0,1.0,5
23782,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.5263605246161616,8.0,8.0,2.0,1.0,7
23784,3,0.0,0.0,2.0,4,8,1.3862943611198906,1.0,3.871201010907891,8.0,6.0,2.0,1.0,1
23785,3,0.0,0.0,2.0,4,8,1.3862943611198906,1.0,3.871201010907891,8.0,6.0,2.0,1.0,1
23786,3,0.0,0.0,2.0,4,8,1.791759469228055,2.0,3.6635616461296463,8.0,6.0,2.0,1.0,1
23788,3,0.0,0.0,2.0,1,2,2.0794415416798357,1.0,4.0943445622221,1.0,7.0,2.0,1.0,2
23789,3,0.0,0.0,2.0,1,2,2.302585092994046,1.0,3.4339872044851463,1.0,7.0,2.0,1.0,2
23796,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.7376696182833684,2.0,3.0,4.0,1.0,2
23797,3,0.0,3.0,1.0,4,1,2.70805020110221,2.0,3.58351893845611,1.0,6.0,4.0,1.0,4
23803,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.4011973816621555,8.0,3.0,4.0,1.0,5
23808,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.784189633918261,8.0,3.0,4.0,1.0,6
23816,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.2188758248682006,2.0,3.0,4.0,1.0,7
23821,2,0.0,1.0,1.0,4,1,2.3978952727983707,1.0,4.127134385045092,1.0,3.0,4.0,1.0,6
23824,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.091042453358316,8.0,3.0,4.0,1.0,1
23831,3,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.1354942159291497,1.0,3.0,4.0,1.0,3
23834,3,0.0,1.0,1.0,1,1,2.6390573296152584,1.0,4.04305126783455,8.0,6.0,2.0,1.0,3
23840,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.258096538021482,8.0,6.0,4.0,1.0,7
23849,3,0.0,0.0,2.0,1,2,1.9459101490553132,1.0,3.4011973816621555,8.0,6.0,4.0,1.0,2
23864,3,0.0,0.0,2.0,1,2,1.0986122886681098,1.0,3.091042453358316,8.0,3.0,4.0,1.0,2
23866,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.7612001156935624,1.0,3.0,4.0,1.0,6
23867,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.7612001156935624,1.0,3.0,4.0,1.0,6
23871,2,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.4339872044851463,2.0,3.0,4.0,1.0,1
23889,3,0.0,0.0,2.0,1,1,2.3978952727983707,2.0,3.6375861597263857,1.0,3.0,4.0,1.0,3
23890,3,0.0,0.0,2.0,1,1,2.3978952727983707,2.0,3.6375861597263857,1.0,3.0,4.0,1.0,3
23894,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.6109179126442243,1.0,6.0,2.0,2.0,6
23898,3,0.0,0.0,1.0,4,1,2.6390573296152584,1.0,3.7612001156935624,8.0,3.0,4.0,1.0,5
23902,2,0.0,0.0,1.0,1,1,2.995732273553991,2.0,3.8918202981106265,8.0,3.0,4.0,1.0,5
23911,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.4011973816621555,1.0,3.0,4.0,1.0,6
23912,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,2.8903717578961645,8.0,3.0,4.0,1.0,7
23913,3,0.0,0.0,1.0,1,1,2.8903717578961645,1.0,3.58351893845611,8.0,3.0,4.0,1.0,7
23916,3,0.0,1.0,1.0,1,1,1.791759469228055,2.0,3.091042453358316,8.0,8.0,4.0,1.0,7
23918,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.295836866004329,1.0,3.0,4.0,1.0,2
23922,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.9889840465642745,1.0,3.0,4.0,1.0,2
23923,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.9889840465642745,1.0,3.0,4.0,1.0,2
23924,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.9889840465642745,1.0,3.0,4.0,1.0,2
23930,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.5263605246161616,1.0,6.0,2.0,1.0,1
23935,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,4.02535169073515,8.0,8.0,4.0,1.0,5
23937,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.970291913552122,8.0,3.0,4.0,1.0,4
23938,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.970291913552122,8.0,3.0,4.0,1.0,4
23939,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.970291913552122,8.0,3.0,4.0,1.0,4
23940,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.970291913552122,8.0,3.0,4.0,1.0,4
23945,3,0.0,0.0,1.0,1,1,2.833213344056216,2.0,3.8918202981106265,1.0,6.0,2.0,1.0,1
23953,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6888794541139363,1.0,3.0,4.0,1.0,5
23956,3,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.367295829986474,8.0,3.0,2.0,1.0,5
23957,3,0.0,9.0,1.0,4,1,2.4849066497880004,2.0,3.4011973816621555,1.0,3.0,4.0,1.0,6
23964,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.1780538303479458,8.0,8.0,4.0,1.0,6
23966,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,4.0943445622221,8.0,9.0,2.0,1.0,1
23967,3,0.0,0.0,1.0,4,1,0.6931471805599453,2.0,3.295836866004329,8.0,9.0,2.0,1.0,1
23970,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,2.9444389791664403,8.0,3.0,4.0,1.0,2
23981,3,0.0,0.0,1.0,1,1,2.6390573296152584,2.0,3.6375861597263857,8.0,6.0,2.0,1.0,1
23982,3,0.0,1.0,1.0,1,1,2.4849066497880004,1.0,3.8501476017100584,1.0,6.0,2.0,1.0,5
23985,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.7612001156935624,8.0,3.0,4.0,2.0,3
23989,3,0.0,0.0,2.0,1,2,2.302585092994046,1.0,4.127134385045092,8.0,3.0,4.0,2.0,4
23996,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.6375861597263857,1.0,6.0,2.0,2.0,4
24000,3,0.0,4.0,1.0,1,1,2.302585092994046,1.0,3.7376696182833684,1.0,3.0,4.0,1.0,3
24006,3,0.0,1.0,1.0,7,1,2.3978952727983707,2.0,3.258096538021482,8.0,6.0,4.0,1.0,7
24009,2,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.9889840465642745,8.0,6.0,4.0,1.0,1
24010,2,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.4339872044851463,8.0,6.0,4.0,1.0,1
24011,2,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.4339872044851463,8.0,6.0,4.0,1.0,1
24012,2,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.4339872044851463,8.0,6.0,4.0,1.0,1
24015,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.367295829986474,8.0,3.0,4.0,1.0,5
24016,2,0.0,2.0,1.0,1,1,2.0794415416798357,1.0,4.189654742026425,2.0,3.0,4.0,1.0,3
24019,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.6888794541139363,1.0,3.0,4.0,1.0,6
24023,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.8066624897703196,1.0,6.0,2.0,1.0,5
24026,3,0.0,0.0,2.0,1,1,1.3862943611198906,1.0,3.5553480614894135,8.0,3.0,4.0,1.0,5
24029,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.7376696182833684,8.0,6.0,4.0,1.0,5
24030,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.7376696182833684,1.0,6.0,2.0,2.0,1
24040,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.8501476017100584,1.0,3.0,2.0,1.0,1
24041,3,0.0,0.0,1.0,4,1,2.833213344056216,1.0,3.9318256327243257,8.0,6.0,4.0,1.0,6
24042,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.258096538021482,8.0,6.0,4.0,1.0,6
24046,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.4339872044851463,8.0,3.0,4.0,2.0,4
24052,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.367295829986474,8.0,3.0,4.0,1.0,3
24058,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.332204510175204,2.0,3.0,4.0,1.0,3
24059,3,0.0,4.0,2.0,1,1,1.791759469228055,1.0,3.7612001156935624,1.0,3.0,4.0,1.0,4
24066,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.6888794541139363,8.0,3.0,2.0,1.0,5
24080,3,0.0,3.0,2.0,4,1,1.0986122886681098,1.0,3.6109179126442243,2.0,6.0,2.0,1.0,6
24086,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,4.23410650459726,8.0,6.0,2.0,1.0,3
24098,3,0.0,1.0,1.0,4,1,1.6094379124341003,2.0,3.1354942159291497,8.0,3.0,4.0,1.0,5
24101,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.828641396489095,8.0,3.0,4.0,1.0,5
24102,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.9512437185814275,1.0,3.0,2.0,1.0,4
24108,3,0.0,3.0,1.0,1,1,1.6094379124341003,1.0,3.7612001156935624,8.0,3.0,4.0,1.0,4
24135,3,0.0,0.0,2.0,4,1,1.791759469228055,1.0,3.5263605246161616,8.0,6.0,2.0,1.0,6
24137,3,0.0,4.0,1.0,1,1,1.3862943611198906,1.0,3.4657359027997265,1.0,3.0,4.0,1.0,5
24144,3,0.0,0.0,1.0,1,1,1.0986122886681098,1.0,3.713572066704308,8.0,8.0,4.0,2.0,3
24150,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.044522437723423,8.0,3.0,4.0,1.0,7
24159,2,0.0,3.0,2.0,4,2,2.70805020110221,1.0,3.6109179126442243,1.0,9.0,2.0,1.0,2
24166,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.332204510175204,8.0,8.0,4.0,1.0,4
24169,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.044522437723423,2.0,3.0,4.0,1.0,2
24176,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.295836866004329,8.0,3.0,4.0,1.0,3
24177,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.6109179126442243,2.0,3.0,4.0,1.0,3
24187,3,0.0,0.0,4.0,4,1,0.6931471805599453,1.0,3.8501476017100584,8.0,6.0,2.0,1.0,2
24188,3,0.0,1.0,2.0,4,1,1.3862943611198906,1.0,3.6635616461296463,2.0,3.0,2.0,1.0,5
24191,3,0.0,0.0,2.0,1,2,2.4849066497880004,1.0,3.8066624897703196,2.0,3.0,4.0,1.0,7
24195,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,4
24197,3,0.0,0.0,1.0,1,4,2.0794415416798357,2.0,3.332204510175204,2.0,3.0,2.0,1.0,6
24198,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.4657359027997265,2.0,3.0,4.0,1.0,2
24204,3,0.0,3.0,1.0,1,1,2.5649493574615367,1.0,4.248495242049359,1.0,3.0,2.0,1.0,7
24206,3,0.0,0.0,2.0,1,1,1.791759469228055,1.0,3.332204510175204,8.0,6.0,4.0,1.0,2
24210,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.1354942159291497,1.0,3.0,4.0,1.0,7
24213,3,0.0,0.0,2.0,1,2,1.9459101490553132,1.0,3.9512437185814275,8.0,3.0,4.0,1.0,6
24219,2,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.4965075614664802,8.0,8.0,4.0,1.0,1
24220,3,0.0,0.0,1.0,1,9,1.0986122886681098,1.0,3.5263605246161616,8.0,6.0,4.0,2.0,2
24229,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.4011973816621555,1.0,6.0,2.0,1.0,6
24234,3,0.0,0.0,1.0,4,1,1.9459101490553132,2.0,3.8918202981106265,8.0,6.0,2.0,1.0,4
24238,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.6635616461296463,1.0,6.0,2.0,2.0,6
24239,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.6635616461296463,1.0,6.0,2.0,2.0,6
24243,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.871201010907891,8.0,3.0,4.0,1.0,4
24253,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,4.007333185232471,8.0,1.0,4.0,1.0,5
24255,3,0.0,0.0,1.0,4,1,1.3862943611198906,1.0,3.9889840465642745,8.0,2.0,4.0,1.0,3
24256,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.258096538021482,2.0,3.0,4.0,1.0,6
24264,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.6109179126442243,1.0,3.0,2.0,1.0,2
24271,3,0.0,9.0,1.0,1,1,1.791759469228055,1.0,4.060443010546419,1.0,3.0,4.0,1.0,6
24272,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.5263605246161616,8.0,1.0,2.0,1.0,6
24274,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.2188758248682006,1.0,3.0,2.0,1.0,7
24275,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.2188758248682006,1.0,3.0,2.0,1.0,7
24276,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,3.091042453358316,1.0,3.0,2.0,1.0,7
24277,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.8918202981106265,1.0,6.0,2.0,1.0,1
24278,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.8918202981106265,1.0,6.0,2.0,1.0,1
24280,3,0.0,0.0,1.0,1,1,2.302585092994046,1.0,3.5553480614894135,8.0,3.0,4.0,1.0,4
24282,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,4.382026634673881,8.0,3.0,4.0,1.0,4
24286,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.9889840465642745,8.0,3.0,4.0,1.0,5
24287,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.367295829986474,8.0,3.0,4.0,1.0,5
24288,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.1354942159291497,1.0,6.0,4.0,1.0,1
24300,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,4.02535169073515,1.0,6.0,2.0,1.0,5
24302,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.091042453358316,8.0,6.0,2.0,1.0,7
24303,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.091042453358316,8.0,6.0,2.0,1.0,7
24308,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.1354942159291497,8.0,3.0,4.0,1.0,2
24312,3,0.0,0.0,1.0,4,1,1.791759469228055,2.0,3.871201010907891,1.0,3.0,4.0,1.0,4
24313,3,0.0,0.0,1.0,4,1,1.791759469228055,2.0,3.871201010907891,1.0,3.0,4.0,1.0,4
24315,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.828641396489095,1.0,3.0,4.0,1.0,7
24316,3,0.0,0.0,2.0,4,2,0.6931471805599453,2.0,3.295836866004329,1.0,3.0,4.0,1.0,5
24317,3,0.0,0.0,2.0,4,2,1.3862943611198906,1.0,3.58351893845611,1.0,3.0,4.0,1.0,5
24324,2,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.02535169073515,8.0,6.0,2.0,1.0,3
24325,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,3
24327,3,0.0,0.0,2.0,4,1,0.6931471805599453,1.0,4.07753744390572,1.0,7.0,4.0,1.0,3
24328,3,0.0,0.0,2.0,4,1,0.6931471805599453,1.0,4.07753744390572,1.0,7.0,4.0,1.0,3
24333,3,0.0,1.0,1.0,1,1,0.6931471805599453,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,5
24336,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.367295829986474,8.0,3.0,4.0,1.0,6
24338,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.2188758248682006,8.0,6.0,2.0,1.0,1
24339,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.2188758248682006,8.0,6.0,2.0,1.0,1
24340,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.6375861597263857,8.0,6.0,2.0,1.0,1
24342,3,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.091042453358316,8.0,3.0,4.0,1.0,7
24348,3,0.0,9.0,1.0,1,1,2.6390573296152584,1.0,3.828641396489095,8.0,3.0,4.0,1.0,2
24349,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.828641396489095,8.0,3.0,4.0,1.0,2
24350,3,0.0,1.0,1.0,1,1,2.772588722239781,2.0,3.9318256327243257,8.0,6.0,4.0,1.0,7
24352,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,3
24353,2,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.091042453358316,1.0,3.0,4.0,1.0,2
24355,3,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.2188758248682006,8.0,3.0,4.0,1.0,2
24362,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.4339872044851463,1.0,3.0,4.0,1.0,3
24367,3,0.0,0.0,1.0,4,1,2.0794415416798357,1.0,3.6375861597263857,8.0,6.0,2.0,1.0,2
24369,2,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.2188758248682006,2.0,3.0,4.0,1.0,7
24370,2,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.2188758248682006,2.0,3.0,4.0,1.0,7
24376,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.5263605246161616,2.0,3.0,4.0,1.0,5
24377,3,0.0,0.0,1.0,4,1,2.1972245773362196,2.0,3.367295829986474,8.0,3.0,2.0,1.0,6
24378,3,0.0,0.0,1.0,4,1,2.1972245773362196,2.0,3.367295829986474,8.0,3.0,2.0,1.0,6
24379,3,0.0,0.0,1.0,4,1,2.1972245773362196,2.0,3.367295829986474,8.0,3.0,2.0,1.0,6
24384,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,4
24385,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.4657359027997265,8.0,3.0,4.0,1.0,4
24390,3,0.0,0.0,1.0,1,1,2.772588722239781,1.0,4.02535169073515,8.0,6.0,4.0,1.0,5
24400,3,0.0,0.0,1.0,1,9,2.6390573296152584,1.0,3.58351893845611,8.0,3.0,2.0,1.0,3
24405,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,4.0943445622221,1.0,3.0,2.0,1.0,4
24408,3,4.0,0.0,1.0,4,1,2.4849066497880004,1.0,3.258096538021482,8.0,6.0,2.0,2.0,3
24414,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.9318256327243257,8.0,1.0,2.0,1.0,5
24415,3,0.0,0.0,2.0,1,9,0.6931471805599453,1.0,3.6109179126442243,1.0,6.0,2.0,1.0,2
24423,3,0.0,0.0,2.0,4,1,2.0794415416798357,1.0,3.295836866004329,1.0,3.0,2.0,1.0,5
24437,3,0.0,3.0,1.0,1,1,1.791759469228055,1.0,3.258096538021482,8.0,3.0,4.0,1.0,7
24438,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,3.258096538021482,8.0,3.0,4.0,1.0,7
24439,3,0.0,1.0,1.0,1,1,2.5649493574615367,2.0,3.332204510175204,8.0,3.0,4.0,1.0,1
24442,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.828641396489095,1.0,6.0,2.0,1.0,5
24447,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.1354942159291497,8.0,7.0,2.0,1.0,1
24448,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.1354942159291497,8.0,7.0,2.0,1.0,1
